domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/hunkemoeller-underwired-bra-black-hm181a1y9-q11.html,hunkemoeller-underwired-bra-black-hm181a1y9-q11,NewCondition,,Hunkemöller ISABELLE,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller ISABELLE for 27.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,34.99,27.99,7.0000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/96cfbb40ae7b49a5ba892d506fadb132/c213f74ce15b4a588fdb2d660d78ef1a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/96cfbb40ae7b49a5ba892d506fadb132/c213f74ce15b4a588fdb2d660d78ef1a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-underwired-bra-black-hm181a1y9-q11.html,Hunkemöller ISABELLE,hunkemoeller-underwired-bra-black-hm181a1y9-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.428701,"{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-black-hm181a1y9-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-black-hm181a1y9-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11.html,anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11,NewCondition,,grey/dark blue/white,"{""name"": ""Anna""}",Anna grey/dark blue/white for 30.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,34.99,30.99,4.0000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a4a020a89f1747e09e9be30df0c5f117/7fd0210c85b44a2aaf26bfb90086bbc2.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/a4a020a89f1747e09e9be30df0c5f117/7fd0210c85b44a2aaf26bfb90086bbc2.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11.html,grey/dark blue/white,anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:19.431701,"{""url"": ""https://en.zalando.de/anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11.html""}","{""url"": ""https://en.zalando.de/anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11.html,tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11,NewCondition,,Strapless bra,"{""name"": ""Tezenis""}",Tezenis Strapless bra for 20.99€ (2025-07-10). Free delivery on most orders*,Tezenis,N/A,20.99,20.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/18c8d66b348c49a4affad8af96347f59/d02419b57c0b4efe92533ee77e5adec6.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/18c8d66b348c49a4affad8af96347f59/d02419b57c0b4efe92533ee77e5adec6.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11.html,Strapless bra,tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tezenis,2025-07-10T18:26:19.433702,"{""url"": ""https://en.zalando.de/tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11.html""}","{""url"": ""https://en.zalando.de/tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11.html,hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11,NewCondition,,Hunkemöller ISABELLE,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller ISABELLE for 26.49€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,32.99,26.49,6.5000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/004dfe8211ae48cb92c38c84e953b3fc/54e3134927f249d78e554023ddaeba7f.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/004dfe8211ae48cb92c38c84e953b3fc/54e3134927f249d78e554023ddaeba7f.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11.html,Hunkemöller ISABELLE,hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.436701,"{""url"": ""https://en.zalando.de/hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/ann-summers-taylor-planet-crotchless-body-black-ane81s07q-q11.html,ann-summers-taylor-planet-crotchless-body-black-ane81s07q-q11,NewCondition,,Ann Summers TAYLOR PLANET CROTCHLESS,"{""name"": ""Ann""}",Ann Ann Summers TAYLOR PLANET CROTCHLESS for 48.95€ (2025-07-10). Free delivery on most orders*,Ann,N/A,48.95,48.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/885f2e2f4ea44a23a49f435e064e3b71/822fc169a45c4799bbfb321b9ea7dddc.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/885f2e2f4ea44a23a49f435e064e3b71/822fc169a45c4799bbfb321b9ea7dddc.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/ann-summers-taylor-planet-crotchless-body-black-ane81s07q-q11.html,Ann Summers TAYLOR PLANET CROTCHLESS,ann-summers-taylor-planet-crotchless-body-black-ane81s07q-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Ann,2025-07-10T18:26:19.439701,"{""url"": ""https://en.zalando.de/ann-summers-taylor-planet-crotchless-body-black-ane81s07q-q11.html""}","{""url"": ""https://en.zalando.de/ann-summers-taylor-planet-crotchless-body-black-ane81s07q-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a36g-b11.html,hunkemoeller-push-up-bra-beige-hm181a36g-b11,NewCondition,,Hunkemöller Multiway,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller Multiway for 34.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,34.99,34.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/aa682f0a6ae54ed4b4e3e7ba144e615e/a63747fef40049059382337184f4223a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/aa682f0a6ae54ed4b4e3e7ba144e615e/a63747fef40049059382337184f4223a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a36g-b11.html,Hunkemöller Multiway,hunkemoeller-push-up-bra-beige-hm181a36g-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.440701,"{""url"": ""https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a36g-b11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a36g-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11.html,anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11,NewCondition,,Last lowest price:,"{""name"": ""Anna""}",Anna Last lowest price: for 20.89€ (2025-07-10). Free delivery on most orders*,Anna,N/A,22.99,20.89,2.099999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7db6ea3efb644202952ccde2f9eebc24/eb4e19987e224b63b692bf434e0c402f.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/7db6ea3efb644202952ccde2f9eebc24/eb4e19987e224b63b692bf434e0c402f.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11.html,Last lowest price:,anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:19.445704,"{""url"": ""https://en.zalando.de/anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11.html""}","{""url"": ""https://en.zalando.de/anna-field-2-pack-multiway-strapless-bra-whitenude-an681a03r-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11.html,dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11,NewCondition,,Last lowest price:,"{""name"": ""DORINA""}",DORINA Last lowest price: for 22.95€ (2025-07-10). Free delivery on most orders*,DORINA,N/A,25.95,22.95,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1a2a24eaaa4c36dabdf06c567f405698/ac39719fc14e4b8c90cb75ca375487ac.png?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/1a2a24eaaa4c36dabdf06c567f405698/ac39719fc14e4b8c90cb75ca375487ac.png?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11.html,Last lowest price:,dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DORINA,2025-07-10T18:26:19.449701,"{""url"": ""https://en.zalando.de/dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11.html""}","{""url"": ""https://en.zalando.de/dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11.html,anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11,NewCondition,,Regular price:,"{""name"": ""Anna""}",Anna Regular price: for 23.19€ (2025-07-10). Free delivery on most orders*,Anna,N/A,32.99,23.19,9.8,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/82d155d743c543109ab52921bdb469b9/6de15257f4c74e21863d51ea6a809790.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/82d155d743c543109ab52921bdb469b9/6de15257f4c74e21863d51ea6a809790.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11.html,Regular price:,anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:19.452701,"{""url"": ""https://en.zalando.de/anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11.html""}","{""url"": ""https://en.zalando.de/anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-lauren-bridal-thong-snow-white-hm181v0a1-a11.html,hunkemoeller-lauren-bridal-thong-snow-white-hm181v0a1-a11,NewCondition,,Hunkemöller LAUREN BRIDAL,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller LAUREN BRIDAL for 14.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,14.99,14.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6a8aa90d678b47ab9f920dd5bd45258f/261d1fec909b47809a9dca8fec44198d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6a8aa90d678b47ab9f920dd5bd45258f/261d1fec909b47809a9dca8fec44198d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-lauren-bridal-thong-snow-white-hm181v0a1-a11.html,Hunkemöller LAUREN BRIDAL,hunkemoeller-lauren-bridal-thong-snow-white-hm181v0a1-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.454702,"{""url"": ""https://en.zalando.de/hunkemoeller-lauren-bridal-thong-snow-white-hm181v0a1-a11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-lauren-bridal-thong-snow-white-hm181v0a1-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11.html,anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11,NewCondition,,Regular price:,"{""name"": ""Anna""}",Anna Regular price: for 26.49€ (2025-07-10). Free delivery on most orders*,Anna,N/A,32.99,26.49,6.5000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e280255f17754edfb127250c75759040/0075ff34c2a04317820e185f29181961.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/e280255f17754edfb127250c75759040/0075ff34c2a04317820e185f29181961.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11.html,Regular price:,anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:19.456701,"{""url"": ""https://en.zalando.de/anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11.html""}","{""url"": ""https://en.zalando.de/anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/outfits/a-G9D8B6T6O/,a-G9D8B6T6O,NewCondition,,N/A,"{""name"": ""Follow""}",N/A,Follow,N/A,0.0,0.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/outfit/305f5248872147c4a3d6deab4af740b8/c8eaefa44e964d4c8691490a33a0c4af.jpg?imwidth=600,2,"[""https://img01.ztat.net/outfit/305f5248872147c4a3d6deab4af740b8/c8eaefa44e964d4c8691490a33a0c4af.jpg?imwidth=600"", ""https://img01.ztat.net/creator/38a663ce69f27db69fabf11441047865/246010db84ae4ab9ad5411fa5db11205.jpg?imwidth=80""]",0,0,0,0,0,0,N/A,https://en.zalando.de/outfits/a-G9D8B6T6O/,N/A,a-G9D8B6T6O,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Follow,2025-07-10T18:26:19.459703,"{""url"": ""https://en.zalando.de/outfits/a-G9D8B6T6O/""}","{""url"": ""https://en.zalando.de/outfits/a-G9D8B6T6O/""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/bershka-body-white-bej21d29b-a11.html,bershka-body-white-bej21d29b-a11,NewCondition,,Last lowest price:,"{""name"": ""Bershka""}",Bershka Last lowest price: for 15.99€ (2025-07-10). Free delivery on most orders*,Bershka,N/A,22.99,15.99,6.999999999999998,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d25b0069797c4434854988788cc02622/6413477700bc42afa64ae30d1504c7a8.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/d25b0069797c4434854988788cc02622/6413477700bc42afa64ae30d1504c7a8.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/bershka-body-white-bej21d29b-a11.html,Last lowest price:,bershka-body-white-bej21d29b-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Bershka,2025-07-10T18:26:19.461702,"{""url"": ""https://en.zalando.de/bershka-body-white-bej21d29b-a11.html""}","{""url"": ""https://en.zalando.de/bershka-body-white-bej21d29b-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-7-pack-briefs-green-nx381v02x-m11.html,next-7-pack-briefs-green-nx381v02x-m11,NewCondition,,N/A,"{""name"": ""Next""}",Next N/A for 25.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,25.0,25.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/09797fb4c88b439aa57c5031d69e8f41/9dcf0c94bfeb4ecb9df270ed28992771.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/09797fb4c88b439aa57c5031d69e8f41/9dcf0c94bfeb4ecb9df270ed28992771.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-7-pack-briefs-green-nx381v02x-m11.html,N/A,next-7-pack-briefs-green-nx381v02x-m11,N/A,Green,"[{""name"": ""Green"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:26:19.464702,"{""url"": ""https://en.zalando.de/next-7-pack-briefs-green-nx381v02x-m11.html""}","{""url"": ""https://en.zalando.de/next-7-pack-briefs-green-nx381v02x-m11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11.html,marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11,NewCondition,,AVENTURE LOUIE,"{""name"": ""Marie""}",Marie AVENTURE LOUIE for 79.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,79.9,79.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/adc47f62cab9460384e6af3bacefd5ce/58bbea0df6b24590833f70b4749924d9.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/adc47f62cab9460384e6af3bacefd5ce/58bbea0df6b24590833f70b4749924d9.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11.html,AVENTURE LOUIE,marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:26:19.466701,"{""url"": ""https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11.html""}","{""url"": ""https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12.html,schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12,NewCondition,,Schiesser RIO,"{""name"": ""Schiesser""}",Schiesser Schiesser RIO for 24.95€ (2025-07-10). Free delivery on most orders*,Schiesser,N/A,24.95,24.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/03492ae5f0754e6ba2f0e83bd2262abb/48b83f975b3944eabc93f9a0cdc7d765.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/03492ae5f0754e6ba2f0e83bd2262abb/48b83f975b3944eabc93f9a0cdc7d765.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12.html,Schiesser RIO,schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Schiesser,2025-07-10T18:26:19.469704,"{""url"": ""https://en.zalando.de/schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12.html""}","{""url"": ""https://en.zalando.de/schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-underwired-bra-santorini-blue-m0z81v003-k11.html,marie-jo-underwired-bra-santorini-blue-m0z81v003-k11,NewCondition,,AVERO PADDED HEARTSHAPE,"{""name"": ""Marie""}",Marie AVERO PADDED HEARTSHAPE for 99.90€ (2025-07-10). Free delivery on most orders*,Marie,N/A,99.9,99.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3ee2a6b45abb4f2a91c2982a25b5011c/836f39e2abb1465ea98819bb344be886.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/3ee2a6b45abb4f2a91c2982a25b5011c/836f39e2abb1465ea98819bb344be886.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-underwired-bra-santorini-blue-m0z81v003-k11.html,AVERO PADDED HEARTSHAPE,marie-jo-underwired-bra-santorini-blue-m0z81v003-k11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marie,2025-07-10T18:26:19.471699,"{""url"": ""https://en.zalando.de/marie-jo-underwired-bra-santorini-blue-m0z81v003-k11.html""}","{""url"": ""https://en.zalando.de/marie-jo-underwired-bra-santorini-blue-m0z81v003-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11.html,hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11,NewCondition,,Hunkemöller MONA,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller MONA for 28.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,28.99,28.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/571c91814133450591a0a3919e2de3fc/e403b6043b21401bb752b51883a2b20c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/571c91814133450591a0a3919e2de3fc/e403b6043b21401bb752b51883a2b20c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11.html,Hunkemöller MONA,hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.474700,"{""url"": ""https://en.zalando.de/hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/vivance-push-up-bra-creme-vv381a00j-b12.html,vivance-push-up-bra-creme-vv381a00j-b12,NewCondition,,LASCANA VIVANCE,"{""name"": ""LASCANA""}",LASCANA LASCANA VIVANCE for 29.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6144d4545ce74cdc830dbd853a1f3e2e/5829d94eb9794489919940c4c462c195.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6144d4545ce74cdc830dbd853a1f3e2e/5829d94eb9794489919940c4c462c195.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/vivance-push-up-bra-creme-vv381a00j-b12.html,LASCANA VIVANCE,vivance-push-up-bra-creme-vv381a00j-b12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.477699,"{""url"": ""https://en.zalando.de/vivance-push-up-bra-creme-vv381a00j-b12.html""}","{""url"": ""https://en.zalando.de/vivance-push-up-bra-creme-vv381a00j-b12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/beedees-stepy-soft-string-thong-darkblue-b2381r006-k11.html,beedees-stepy-soft-string-thong-darkblue-b2381r006-k11,NewCondition,,BeeDees STEPY SOFT STRING,"{""name"": ""BeeDees""}",BeeDees BeeDees STEPY SOFT STRING for 5.95€ (2025-07-10). Free delivery on most orders*,BeeDees,N/A,9.95,5.95,3.999999999999999,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4a4ae657a76d40b7b3ad0122725aba38/a17ddf0510c847e99264db0eea194274.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4a4ae657a76d40b7b3ad0122725aba38/a17ddf0510c847e99264db0eea194274.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/beedees-stepy-soft-string-thong-darkblue-b2381r006-k11.html,BeeDees STEPY SOFT STRING,beedees-stepy-soft-string-thong-darkblue-b2381r006-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,BeeDees,2025-07-10T18:26:19.480702,"{""url"": ""https://en.zalando.de/beedees-stepy-soft-string-thong-darkblue-b2381r006-k11.html""}","{""url"": ""https://en.zalando.de/beedees-stepy-soft-string-thong-darkblue-b2381r006-k11.html""}",N/A,N/A,N/A,N/A
