domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11.html,dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11,NewCondition,,Last lowest price:,"{""name"": ""Deal""}",Deal Last lowest price: for 22.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,25.95,22.95,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1a2a24eaaa4c36dabdf06c567f405698/ac39719fc14e4b8c90cb75ca375487ac.png?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/1a2a24eaaa4c36dabdf06c567f405698/ac39719fc14e4b8c90cb75ca375487ac.png?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11.html,Last lowest price:,dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:45:49.010487,"{""url"": ""https://en.zalando.de/dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11.html""}","{""url"": ""https://en.zalando.de/dorina-bra-2-pack-underwired-bra-blackblush-dog81a001-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-bralette-bra-triangle-bra-black-l8381a09f-q11.html,lascana-bralette-bra-triangle-bra-black-l8381a09f-q11,NewCondition,,LASCANA PETITE FLEUR GOLD,"{""name"": ""BRALETTE""}",BRALETTE LASCANA PETITE FLEUR GOLD for 24.99€ (2025-07-10). Free delivery on most orders*,BRALETTE,N/A,24.99,24.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4a35e65febaa4e17886a4db5212782f5/43d7c01544e549b8996702a8ca3cbc16.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/4a35e65febaa4e17886a4db5212782f5/43d7c01544e549b8996702a8ca3cbc16.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-bralette-bra-triangle-bra-black-l8381a09f-q11.html,LASCANA PETITE FLEUR GOLD,lascana-bralette-bra-triangle-bra-black-l8381a09f-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,BRALETTE,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/lascana-bralette-bra-triangle-bra-black-l8381a09f-q11.html""}","{""url"": ""https://en.zalando.de/lascana-bralette-bra-triangle-bra-black-l8381a09f-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11.html,anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11,NewCondition,,Regular price:,"{""name"": ""Anna""}",Anna Regular price: for 23.19€ (2025-07-10). Free delivery on most orders*,Anna,N/A,32.99,23.19,9.8,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/82d155d743c543109ab52921bdb469b9/6de15257f4c74e21863d51ea6a809790.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/82d155d743c543109ab52921bdb469b9/6de15257f4c74e21863d51ea6a809790.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11.html,Regular price:,anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11.html""}","{""url"": ""https://en.zalando.de/anna-field-cody-10pp-cotton-thong-thong-black-an681r04r-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11.html,anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11,NewCondition,,Regular price:,"{""name"": ""Anna""}",Anna Regular price: for 26.49€ (2025-07-10). Free delivery on most orders*,Anna,N/A,32.99,26.49,6.5000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e280255f17754edfb127250c75759040/0075ff34c2a04317820e185f29181961.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/e280255f17754edfb127250c75759040/0075ff34c2a04317820e185f29181961.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11.html,Regular price:,anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11.html""}","{""url"": ""https://en.zalando.de/anna-field-shannon-10-pack-brief-briefs-pinkgrey-an681r04o-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11.html,hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11,NewCondition,,Hunkemöller LILLIA,"{""name"": ""Underwired""}",Underwired Hunkemöller LILLIA for 27.89€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,36.99,27.89,9.100000000000001,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/aa015bcb4ea14886acc5ab5f4a9b919f/74535be54bdc40d1b24c3375f108500a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/aa015bcb4ea14886acc5ab5f4a9b919f/74535be54bdc40d1b24c3375f108500a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11.html,Hunkemöller LILLIA,hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-lillia-underwired-bra-pink-hm181a338-i11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11.html,tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11,NewCondition,,Strapless bra,"{""name"": ""Tezenis""}",Tezenis Strapless bra for 20.99€ (2025-07-10). Free delivery on most orders*,Tezenis,N/A,20.99,20.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/18c8d66b348c49a4affad8af96347f59/d02419b57c0b4efe92533ee77e5adec6.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/18c8d66b348c49a4affad8af96347f59/d02419b57c0b4efe92533ee77e5adec6.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11.html,Strapless bra,tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tezenis,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11.html""}","{""url"": ""https://en.zalando.de/tezenis-mit-vorgef-cups-multiway-strapless-bra-phard-teg81a00z-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11.html,anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11,NewCondition,,grey/dark blue/white,"{""name"": ""Anna""}",Anna grey/dark blue/white for 30.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,34.99,30.99,4.0000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a4a020a89f1747e09e9be30df0c5f117/7fd0210c85b44a2aaf26bfb90086bbc2.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/a4a020a89f1747e09e9be30df0c5f117/7fd0210c85b44a2aaf26bfb90086bbc2.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11.html,grey/dark blue/white,anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11.html""}","{""url"": ""https://en.zalando.de/anna-field-10-pack-briefs-greydark-bluewhite-an681r04s-c11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a36g-b11.html,hunkemoeller-push-up-bra-beige-hm181a36g-b11,NewCondition,,Hunkemöller Multiway,"{""name"": ""Strapless""}",Strapless Hunkemöller Multiway for 34.99€ (2025-07-10). Free delivery on most orders*,Strapless,N/A,34.99,34.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/aa682f0a6ae54ed4b4e3e7ba144e615e/a63747fef40049059382337184f4223a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/aa682f0a6ae54ed4b4e3e7ba144e615e/a63747fef40049059382337184f4223a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a36g-b11.html,Hunkemöller Multiway,hunkemoeller-push-up-bra-beige-hm181a36g-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Strapless,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a36g-b11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a36g-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackpink-an681c004-q12.html,anna-field-georgina-7pp-thong-cotton-thong-blackpink-an681c004-q12,NewCondition,,Anna Field GEORGINA 7PP THONG COTTON,"{""name"": ""Thong""}",Thong Anna Field GEORGINA 7PP THONG COTTON for 20.99€ (2025-07-10). Free delivery on most orders*,Thong,N/A,20.99,20.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7c373be411b1497faa4cad141f41d2f3/f7e37a093e7540a8968047bd027eefeb.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/7c373be411b1497faa4cad141f41d2f3/f7e37a093e7540a8968047bd027eefeb.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackpink-an681c004-q12.html,Anna Field GEORGINA 7PP THONG COTTON,anna-field-georgina-7pp-thong-cotton-thong-blackpink-an681c004-q12,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackpink-an681c004-q12.html""}","{""url"": ""https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackpink-an681c004-q12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/beedees-stepy-soft-string-thong-darkblue-b2381r006-k11.html,beedees-stepy-soft-string-thong-darkblue-b2381r006-k11,NewCondition,,BeeDees STEPY SOFT STRING,"{""name"": ""Deal""}",Deal BeeDees STEPY SOFT STRING for 5.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,9.95,5.95,3.999999999999999,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4a4ae657a76d40b7b3ad0122725aba38/a17ddf0510c847e99264db0eea194274.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4a4ae657a76d40b7b3ad0122725aba38/a17ddf0510c847e99264db0eea194274.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/beedees-stepy-soft-string-thong-darkblue-b2381r006-k11.html,BeeDees STEPY SOFT STRING,beedees-stepy-soft-string-thong-darkblue-b2381r006-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/beedees-stepy-soft-string-thong-darkblue-b2381r006-k11.html""}","{""url"": ""https://en.zalando.de/beedees-stepy-soft-string-thong-darkblue-b2381r006-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11.html,hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11,NewCondition,,Hunkemöller ISABELLE,"{""name"": ""Underwired""}",Underwired Hunkemöller ISABELLE for 26.49€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,32.99,26.49,6.5000000000000036,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/004dfe8211ae48cb92c38c84e953b3fc/54e3134927f249d78e554023ddaeba7f.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/004dfe8211ae48cb92c38c84e953b3fc/54e3134927f249d78e554023ddaeba7f.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11.html,Hunkemöller ISABELLE,hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-isabelle-underwired-bra-black-hm181a27n-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/evenandodd-5-pack-thong-light-greyblackdark-grey-ev481r02d-c11.html,evenandodd-5-pack-thong-light-greyblackdark-grey-ev481r02d-c11,NewCondition,,light grey/black/dark grey,"{""name"": ""Even&Odd""}",Even&Odd light grey/black/dark grey for 19.99€ (2025-07-10). Free delivery on most orders*,Even&Odd,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3f2efc4eed2845bdb15cbc478d4090b9/810095d1b1f24f5b9430e1e6488a4786.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/3f2efc4eed2845bdb15cbc478d4090b9/810095d1b1f24f5b9430e1e6488a4786.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/evenandodd-5-pack-thong-light-greyblackdark-grey-ev481r02d-c11.html,light grey/black/dark grey,evenandodd-5-pack-thong-light-greyblackdark-grey-ev481r02d-c11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Even&Odd,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/evenandodd-5-pack-thong-light-greyblackdark-grey-ev481r02d-c11.html""}","{""url"": ""https://en.zalando.de/evenandodd-5-pack-thong-light-greyblackdark-grey-ev481r02d-c11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11.html,hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11,NewCondition,,Hunkemöller MONA,"{""name"": ""T-shirt""}",T-shirt Hunkemöller MONA for 28.99€ (2025-07-10). Free delivery on most orders*,T-shirt,N/A,28.99,28.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/571c91814133450591a0a3919e2de3fc/e403b6043b21401bb752b51883a2b20c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/571c91814133450591a0a3919e2de3fc/e403b6043b21401bb752b51883a2b20c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11.html,Hunkemöller MONA,hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,T-shirt,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-t-shirt-bra-beige-hm181a2cg-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/evenandodd-5-pack-thong-black-ev481r02d-q11.html,evenandodd-5-pack-thong-black-ev481r02d-q11,NewCondition,,N/A,"{""name"": ""Even&Odd""}",Even&Odd N/A for 19.99€ (2025-07-10). Free delivery on most orders*,Even&Odd,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/249f1c078703412b99f607e6a92e7ec3/c9ef2031e3ab432282a949801490a5ff.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/249f1c078703412b99f607e6a92e7ec3/c9ef2031e3ab432282a949801490a5ff.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/evenandodd-5-pack-thong-black-ev481r02d-q11.html,N/A,evenandodd-5-pack-thong-black-ev481r02d-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Even&Odd,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/evenandodd-5-pack-thong-black-ev481r02d-q11.html""}","{""url"": ""https://en.zalando.de/evenandodd-5-pack-thong-black-ev481r02d-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11.html,marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11,NewCondition,,AVENTURE LOUIE,"{""name"": ""Sponsored""}",Sponsored AVENTURE LOUIE for 79.90€ (2025-07-10). Free delivery on most orders*,Sponsored,N/A,79.9,79.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/adc47f62cab9460384e6af3bacefd5ce/58bbea0df6b24590833f70b4749924d9.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/adc47f62cab9460384e6af3bacefd5ce/58bbea0df6b24590833f70b4749924d9.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11.html,AVENTURE LOUIE,marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]","[{""sku"": ""UNKNOWN-L"", ""name"": ""L"", ""availability"": true, ""url"": """"}]",N/A,N/A,N/A,N/A,Sponsored,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11.html""}","{""url"": ""https://en.zalando.de/marie-jo-l-aventure-louie-push-up-bra-black-m0z81c007-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12.html,schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12,NewCondition,,Schiesser RIO,"{""name"": ""Sponsored""}",Sponsored Schiesser RIO for 24.95€ (2025-07-10). Free delivery on most orders*,Sponsored,N/A,24.95,24.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/03492ae5f0754e6ba2f0e83bd2262abb/48b83f975b3944eabc93f9a0cdc7d765.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/03492ae5f0754e6ba2f0e83bd2262abb/48b83f975b3944eabc93f9a0cdc7d765.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12.html,Schiesser RIO,schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Sponsored,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12.html""}","{""url"": ""https://en.zalando.de/schiesser-3pack-rio-briefs-schwarz-lila-s5981v008-q12.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marie-jo-underwired-bra-santorini-blue-m0z81v003-k11.html,marie-jo-underwired-bra-santorini-blue-m0z81v003-k11,NewCondition,,AVERO PADDED HEARTSHAPE,"{""name"": ""Sponsored""}",Sponsored AVERO PADDED HEARTSHAPE for 99.90€ (2025-07-10). Free delivery on most orders*,Sponsored,N/A,99.9,99.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3ee2a6b45abb4f2a91c2982a25b5011c/836f39e2abb1465ea98819bb344be886.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/3ee2a6b45abb4f2a91c2982a25b5011c/836f39e2abb1465ea98819bb344be886.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marie-jo-underwired-bra-santorini-blue-m0z81v003-k11.html,AVERO PADDED HEARTSHAPE,marie-jo-underwired-bra-santorini-blue-m0z81v003-k11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Sponsored,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/marie-jo-underwired-bra-santorini-blue-m0z81v003-k11.html""}","{""url"": ""https://en.zalando.de/marie-jo-underwired-bra-santorini-blue-m0z81v003-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/evenandodd-5-pack-thong-pinkgreywhite-ev481r02d-j11.html,evenandodd-5-pack-thong-pinkgreywhite-ev481r02d-j11,NewCondition,,N/A,"{""name"": ""Even&Odd""}",Even&Odd N/A for 19.99€ (2025-07-10). Free delivery on most orders*,Even&Odd,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2028636a24834564a0a35ee23f863024/3f6c051acbec40abb284aff86bb11719.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/2028636a24834564a0a35ee23f863024/3f6c051acbec40abb284aff86bb11719.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/evenandodd-5-pack-thong-pinkgreywhite-ev481r02d-j11.html,N/A,evenandodd-5-pack-thong-pinkgreywhite-ev481r02d-j11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Even&Odd,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/evenandodd-5-pack-thong-pinkgreywhite-ev481r02d-j11.html""}","{""url"": ""https://en.zalando.de/evenandodd-5-pack-thong-pinkgreywhite-ev481r02d-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-7-pack-briefs-green-nx381v02x-m11.html,next-7-pack-briefs-green-nx381v02x-m11,NewCondition,,N/A,"{""name"": ""Next""}",Next N/A for 25.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,25.0,25.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/09797fb4c88b439aa57c5031d69e8f41/9dcf0c94bfeb4ecb9df270ed28992771.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/09797fb4c88b439aa57c5031d69e8f41/9dcf0c94bfeb4ecb9df270ed28992771.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-7-pack-briefs-green-nx381v02x-m11.html,N/A,next-7-pack-briefs-green-nx381v02x-m11,N/A,Green,"[{""name"": ""Green"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T13:45:49.018346,"{""url"": ""https://en.zalando.de/next-7-pack-briefs-green-nx381v02x-m11.html""}","{""url"": ""https://en.zalando.de/next-7-pack-briefs-green-nx381v02x-m11.html""}",N/A,N/A,N/A,N/A
